Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Asian,0.0,0.1,0.021739130434782608,46,0
race,Caucasian,0.0,0.1,0.030408056500130787,15292,0
race,African-American,0.0,0.1,0.018814139110604332,3508,0
race,Other,0.0,0.1,0.006349206349206349,315,0
race,Indian,0.0,0.1,0.0,19,0
race,Caucasian,0.0,0.1,0.02849556375882391,15441,1
race,African-American,0.0,0.1,0.016538688718251624,3386,1
race,Other,0.0,0.1,0.013333333333333334,300,1
race,Indian,0.0,0.1,0.0,15,1
race,Asian,0.0,0.1,0.022727272727272728,44,1
race,Caucasian,0.0,0.1,0.02792423354813513,15363,2
race,African-American,0.0,0.1,0.021707245526547375,3409,2
race,Asian,0.0,0.1,0.02,50,2
race,Indian,0.0,0.1,0.0,19,2
race,Other,0.0,0.1,0.005797101449275362,345,2
race,African-American,0.0,0.1,0.015775635407537247,3423,3
race,Caucasian,0.0,0.1,0.0288693385467579,15345,3
race,Indian,0.0,0.1,0.0,15,3
race,Other,0.0,0.1,0.005847953216374269,342,3
race,Asian,0.0,0.1,0.021739130434782608,46,3
race,Caucasian,0.0,0.1,0.029184270393240168,15385,4
race,African-American,0.0,0.1,0.020431990659661413,3426,4
race,Asian,0.0,0.1,0.0,56,4
race,Other,0.0,0.1,0.00980392156862745,306,4
race,Indian,0.0,0.1,0.0,11,4
race,Asian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.29411764705882354,17,0
race,African-American,0.1,0.2,1.0,1,0
race,Other,0.1,0.2,,0,0
race,Indian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.1,10,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Indian,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,0.07142857142857142,14,2
race,African-American,0.1,0.2,0.0,1,2
race,Asian,0.1,0.2,,0,2
race,Indian,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,0.0,5,3
race,Caucasian,0.1,0.2,0.2777777777777778,18,3
race,Indian,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.2857142857142857,14,4
race,African-American,0.1,0.2,0.5,2,4
race,Asian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Indian,0.1,0.2,,0,4
race,Asian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.3333333333333333,3,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Indian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0,3,1
race,African-American,0.2,0.3,1.0,1,1
race,Other,0.2,0.3,,0,1
race,Indian,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,Indian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,4,3
race,Indian,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.0,1,4
race,Asian,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,2,3
race,Indian,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,0.0,1,2
race,African-American,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,1.0,1,3
race,Indian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
